0;Amazonas;Puerto Ayacucho;San Fernando de Atabapo;Puerto Páez;San Juan de Manapiare
1;Amazonas-San Carlos de Río Negro;San Carlos de Río Negro;La Esmeralda;Maroa;Santa Barbara
2;Anzoateguí-Anaco;Anaco;Santa Ana;San Joaquín;Cantaura;Aragua de Barcelona
3;Anzoateguí-El Tigre;El Tigre;El Tigrito;San Tomé;Pariaguan;El Chaparro;Uverito;San Diego de Cabrutica;Atapirie
4;Anzoateguí-Puerto La Cruz;Pto. La Cruz;Pozuelos;Barcelona
5;Apure;Elorza;Mantecal;Bruzual;Saman de Apure;Apurito;Guachara
6;Apure-San Fernando de Apure;San Fernando de Apure;Biruaca;Arichuna;Puerto Nutrias;Achaguas;Cunaviche
7;Aragua-Guarico;San Juan de los Morros;Ortiz;El Sombrero;Barbacoas;San Sebastián;San Casimiro;Camatagua
8;Aragua-La Victoria;La Victoria;El Consejo;San Mateo;Turmero;Cagua;Colonia Tovar;Villa de Cura;Magdaleno;Tocoron
9;Aragua-Maracay;Maracay;El Limón;Las Delicias;La Morita;Mariara;Palo Negro;Turagua;Ocumare de la Costa;Turiamo;Choroni;Cata;Cuyagua
10;Barinas;Barinas;Guasimito;Alto Barinas;Libertad;Sabaneta;Ciudad Bolivia;Barrancas
11;Bolívar-Ciudad Bolivar;Ciudad Bolívar;Soledad;Ciudad Piar;Maripa;Las Majadas
12;Bolívar-Guasipati;Guasipati;El Callao;Tumeremo;El Dorado;Kavanaye;Leupa;Uruman
13;Bolívar-Los Pijiguaos;Los Pijiguaos;Caicara del Orinoco;Las Bonitas;Santa Rosalía;Guamalito
14;Bolívar-Puerto Ordaz;Pto. Ordaz;San Félix;El Roble;Matanzas;Chaguaramas
15;Bolívar-Santa Elena de Uairen;Santa Elena de Uairen;Las Claritas;Las Cristinas;Icabaru
16;Carabobo-Bejuma;Bejuma;Campo Carabobo;Canoabo;Chirgua;Miranda;Barrera
17;Carabobo-Guacara;Guacara;El Frio;Boquerón;Guigue;Yagua;Ciudad Alianza
18;Carabobo-Puerto Cabello;Puerto Cabello;Morón;El Palito;Venepal;Urama;Borburata;El Cambur;Patanemo
19;Carabobo-Valencia;Valencia;Las Trincheras;El Roble
20;Cojedes;San Carlos;Libertad;Cojedito;Campo Alegre;Tinaco;Tinaquillo;El Baul;Sucre;Arismendi
21;Delta Amacuro;Temblador;Tucupita;Barrancas;Uracoa;Curiapo;Manoa;Pedernales;Sta. Catalina
22;Dependencias Federales;Los Roques;Las Aves;Los Testigos;Los Frailes;La Blanquilla;Los Monjes;La Tortuga
23;Falcón-Coro;Coro;Las Velitas;Santa Ana;Pto. Cumarebo;La Vela de Coro;Sta Cruz de Taratara;Curimagua;Churuguara;Santa Cruz de Bucaral
24;Falcón-Dabajuro;Dabajuro;Capatarida;Mene de Mauroa
25;Falcón-Punto Fijo;Pto. Fijo;Las Piedras;Pueblo Nuevo;Judibana;Pta. Cardon;El Supi;Amuay;Tacuato;Adicora
26;Falcón-Tucacas;Chichiriviche;Boca de Aroa;Tucacas;Mirimire;San Juan de los Cayos;Tocuyo de la Costa;Yaracal
27;Gran Caracas;Caracas;Guarenas;Guatire;Los Teques;San Antonio de los Altos;Carrizal;Maiquetía;La Guaira;Caraballeda;Los Caracas;Paracotos
28;Guarico-Altagracia de Orituco;Altagracia de Orituco;Tucupido;San José de Guaribe;Uveral;Zaraza;Ipare;Santa Marta de Ipire
29;Guarico-Valle de la Pascua;Valle de la Pascua;Cabruta;Espino;Corozado;Las Mercedes;Chaguaramas;Roblecito
30;Lara-Aroa;Aroa;Bobare;Pavia;Siquisique;Aguada Grande;Santa Inés;Quibor;San Miguel;Cubiro;Sanare;Tintorero;El tocuyo
31;Lara-Barquisimeto;Barquisimeto;Cabudare;Santa Rosa;Los Rastrojos;Agua Viva;El Cuji
32;Lara-Carora;Carora;Río Tocuyo;Curarigua;Arenales;Aregue;San Pedro;Jabon;Cordero;Atarigua;Baragua
33;Lara-Yaracuy;Yaritagua;Chivacoa;Urachiche;Sabana de Parra;Campo Elías;Las Piedras;Cambural;Sarare;La Miel;Río Claro;Palaciero
34;Mérida-El Vigía;El Vigía;Tovar;Bailadores;Chiguara;Mesa Bolívar;Sta. Cruz de Mora;Encontrados;Tucani;Nueva Bolivia;Casigua
35;Mérida-Mérida;Mérida;Ejido;Tabay;Mucuchies;Mucuruba;El Valle;Apartaderos;San Rafael de Mucuchies;Lagunillas;Jaji
36;Miranda-Higuerote;Higuerote;Río Chico;Caucagua;Barlovento;Tacarigua de la Laguna;Tacarigua de Mamporal;Chirimena;El Guapo;Cupira;Carenero
37;Miranda-Valles de Tuy;Santa Teresa del Tuy;Charallave;Cúa;Ocumare del Tuy;Santa Lucia;San Francisco de Yare
38;Monagas-Maturín;Maturín;Boquerón;Quiriquire;Cachipo;La Cruz
39;Monagas-Punta de Mata;Punta de Mata;Aguasay;Urica;Caipe;Jusepin;Chaguaramal
40;Nueva Esparta;La Asunción;Porlamar;Playa El Agua;Manzanillo;Paraguachi;Pampatar;Juan Griego;El Valle;Punta de Piedras;Boca de Río;Conejeros;La Guardia
41;Portuguesa-Acarigua;Acarigua;Araure;Bella Vista;agua Blanca;San Rafael de Onoto;Pimpinela;Payara
42;Portuguesa-Guanare;Guanare;Mesa Cavaca;San Nicolás;Guaranito;Chabasquen;Campo Elías de Trujillo;Las Cruces
43;Portuguesa-Ospino;Ospino;Píritu;La Misión;Turen;Villa Bruzual;Santa Cruz
44;Sucre-Carúpano;Carúpano;Cariaco;Casanay;Río Caribe;San Juan de las Galdonas;San Juan de Unare;Irapa;Guiria;Macuro;Isla de Patos;Río Salado
45;Sucre-Cumana;Cumana;Araya;Mariguitar;San Antonio del Golfo;Cumanacoa;Playa Colorada;El Pinar;Santa Fe;Altos de Santa Fe
46;Táchira-Apure-Barinas;San Antonio de Caparo;El Canton;Santa Barbara;Pedraza;Guasdualito;El Amparo;Capitanejo;Puerto Infante
47;Táchira-Colon;San Juan de Colon;Michelena;Lobatera;San Pedro del Río;Coloncito;Pregonero;Ciudad Sucre;La Grita;Palmarito
48;Táchira-San Cristóbal;San Cristóbal;Tariba;Pirineos;Ureña;Libertad;Rubio;Paramillo
49;Trujillo;Trujillo;La Plazuela;Sabaneta;Pampan;Pampanito;Carache;Chejende;Silos de Monay;Santa Rita;Monay;Flor de Patria;Burbusay
50;Trujillo-Valera;Valera;Carvajal;Motatan;Escuque;Sabana Mendoza;Sta. Apolonia;Betijoque;Isnotu;Bobure;Caja Seca;Palmarito;Niquitao;La Puerta;Timotes;Chachopo;Tostos
51;Yaracuy-San Felipe;San Felipe;Cocorote;Yumare;Guama;San Pablo;Nirguam;Boraure;Salom;Farriar
52;Zulia-Bachaquero;Bachaquero;El Venado;Mene Grande;San Pedro;La Victoria
53;Zulia-Cabimas;Cabimas;El Mene;Punta Gorda;Agua Clara;Pedregalito
54;Zulia-Ciudad Ojeda;Ciudad Ojeda;Tía Juana;Lagunillas;El Menito;Campo Rojo;Sabana de Plata
55;Zulia-Machiques;Machiques;El Rosario;San Ignacio;Campo Bernal
56;Zulia-Maracaibo;Maracaibo;San Francisco
57;Zulia-Sabaneta;Sabaneta de Palma;El Tablazo;Quisiro;Altagracia
58;Zulia-San Rafael de Mojan;Campo Boscan;La Cañada;La Concepción;Campo Mara;San Rafael de Mojan;Tamare;Sinamaica;Paraguipoa;Carrasquero
